Image,Genotype,Animal,Region
 WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD-Scene-1-ScanRegion0.ome.tiff -  WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD-Scene-1-ScanRegion0,WT ,WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD,Cerebellum
 WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD-Scene-2-ScanRegion1.ome.tiff -  WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD-Scene-2-ScanRegion1,WT ,WT_WT_92813L+_12w_MeCP2_LEDGF_20240605_LD,Cerebellum
FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-1-ScanRegion0.ome.tiff - FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-1-ScanRegion0,KO,FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD,Cerebellum
FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-2-ScanRegion1.ome.tiff - FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-2-ScanRegion1,KO,FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD,Cerebellum
FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-3-ScanRegion2.ome.tiff - FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD-Scene-3-ScanRegion2,KO,FL_FL_111746L+_12w_MeCP2_LEDGF_20240605_LD,Cerebellum
